# TYPE apiserver_request_total untyped
container_spec_cpu_period{endpoint="https-metrics",id="/kubepods/burstable/poda35e1fd0-289c-48b3-a845-29991785a86d",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675021
# TYPE container_spec_cpu_quota untyped
container_spec_cpu_quota{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/pod856c22dc-12ce-44d0-8356-e92a7e924a2c/b7dd005de873a0e3be8153eb295f22935dfa8a31dde66dde5b1be05a02b68382",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/nighthawk/alerting_management@sha256:cbcc198b323ddbd62fa5ad368caf0db1a3e56d197de04d314e116ad3445c3f10",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_alerting-management_alerting-management-6c665d5cd6-5tprp_o11y-platform_856c22dc-12ce-44d0-8356-e92a7e924a2c_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 100000 1675856675021
# TYPE container_spec_memory_limit_bytes untyped
container_spec_memory_limit_bytes{container="test-container",endpoint="https-metrics",id="/kubepods/besteffort/pod01d208a7-0330-47e7-bc65-fe1a2ab7e1a6/16acf737943cd94e7ca5d303c3f59f9a692273430af656b4bdb255607e091fa7",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_ebs-csi-node-6swvf_kube-system_01d208a7-0330-47e7-bc65-fe1a2ab7e1a6_1",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_spec_memory_limit_bytes{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/poda35e1fd0-289c-48b3-a845-29991785a86d/1df7710e1fb5edcdf9cd8e20f037cdb82cb7af6ebe442368999b254f6851316d",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_swi-k8s-otel-collector-swo-k8s-collector-metrics-546d465b7wf2qn_prometheus-system_a35e1fd0-289c-48b3-a845-29991785a86d_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_spec_memory_limit_bytes{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/poda35e1fd0-289c-48b3-a845-29991785a86d/0a3367f90264997f49dcaebcd6c2c9ffe32b3a97985204520ee19ff85d6db34e",image="sha256:bd363a4148edae898eb45652d6960aaace75fc57b982b8aa7be67484c6a4a8b3",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_swi-opentelemetry-collector_swi-k8s-otel-collector-swo-k8s-collector-metrics-546d465b7wf2qn_prometheus-system_a35e1fd0-289c-48b3-a845-29991785a86d_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.68435456e+09 1675856675021
container_spec_memory_limit_bytes{endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.33545017344e+11 1675856675021
container_spec_memory_limit_bytes{endpoint="https-metrics",id="/kubepods",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.3057859584e+11 1675856675021
container_spec_memory_limit_bytes{endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_spec_memory_limit_bytes{endpoint="https-metrics",id="/kubepods/burstable/poda35e1fd0-289c-48b3-a845-29991785a86d",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.68435456e+09 1675856675021
# TYPE kube_daemonset_created untyped
kube_daemonset_created{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.671207497e+09 1675856675021
kube_daemonset_created{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.67515634e+09 1675856675021
# TYPE kube_daemonset_labels untyped
kube_daemonset_labels{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_daemonset_labels{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_daemonset_status_current_number_scheduled untyped
kube_daemonset_status_current_number_scheduled{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 41 1675856675021
kube_daemonset_status_current_number_scheduled{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 41 1675856675021
# TYPE kube_daemonset_status_desired_number_scheduled untyped
kube_daemonset_status_desired_number_scheduled{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 41 1675856675021
kube_daemonset_status_desired_number_scheduled{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 41 1675856675021
# TYPE kube_daemonset_status_number_available untyped
kube_daemonset_status_number_available{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 41 1675856675021
# TYPE kube_daemonset_status_number_misscheduled untyped
kube_daemonset_status_number_misscheduled{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_daemonset_status_number_misscheduled{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_daemonset_status_number_ready untyped
kube_daemonset_status_number_ready{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 41 1675856675021
kube_daemonset_status_number_ready{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 41 1675856675021
# TYPE kube_daemonset_status_number_unavailable untyped
kube_daemonset_status_number_unavailable{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_daemonset_status_number_unavailable{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_daemonset_status_updated_number_scheduled untyped
kube_daemonset_status_updated_number_scheduled{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 41 1675856675021
kube_daemonset_status_updated_number_scheduled{container="test-container",daemonset="test-daemonset",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 41 1675856675021
# TYPE kube_deployment_created untyped
kube_deployment_created{container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.650372791e+09 1675856675021
kube_deployment_created{container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.67515634e+09 1675856675021
# TYPE kube_deployment_labels untyped
kube_deployment_labels{container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_deployment_labels{container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_deployment_spec_paused untyped
kube_deployment_spec_paused{container="test-container",deployment="test-deployment",endpoint="http",instance="test-node",job="test-job",namespace="test-namespace",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
